Server,50%,75%,90%,99%,99.99%
Swoole,6.805,7.93,44.333,138.722,190.598
RoadRunner,9.211,10.666,16.094,79.209,157.552
FrankenPHP,6.572,7.771,9.541,13.939,178.634
