Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29,00:30
Swoole,560.2,555.2,560.9,561.3,547.7,547,541.7,555.5,555.9,556.4,567.3,556.5,553.8,522.5,568.6,563.3,569.4,539.5,560.9,549,568.6,558.2,560.7,556.2,546,549,566.4,545.6,569.2,566.5
RoadRunner,410.4,410.7,412.5,394.8,372.4,412.8,412.6,412.4,413.7,413.2,273.8,395.4,413.7,413.9,413.4,418.2,401.1,285.9,395.8,414.4,414.3,423.8,424.4,304.1,420.9,427.6,427.9,427,429.9,428.3
FrankenPHP,104.4,104.8,104.8,103.8,103.2,105.2,105,104.9,105.9,105.6,104.4,103.7,104.8,104.6,104.4,104.7,103.3,104.4,103.3,106.3,103.7,105.4,105.4,105.1,102.5,106.4,105.3,106.2,105.5,100.5
